"Dataset","#TrainingRelease","Classifier","Precision","Recall","AUC","Kappa"
"TAJO","1","Random Forest","NaN","NaN","NaN","1.0"
"TAJO","1","Naive Bayes","NaN","NaN","NaN","1.0"
"TAJO","1","IBK","NaN","NaN","NaN","1.0"
"TAJO","2","Random Forest","NaN","0.0","0.5","0.0"
"TAJO","2","Naive Bayes","NaN","0.0","0.22559652928416485","0.0"
"TAJO","2","IBK","NaN","0.0","0.5","0.0"
"TAJO","3","Random Forest","0.2727272727272727","0.1111111111111111","0.8244731365298741","0.15075764061295913"
"TAJO","3","Naive Bayes","0.07446808510638298","0.5185185185185185","0.8115111838516094","0.10757720373164147"
"TAJO","3","IBK","0.1875","0.1111111111111111","0.5520094562647754","0.13013802517821743"
"TAJO","4","Random Forest","0.25","0.0975609756097561","0.8407594631196449","0.129579401764906"
"TAJO","4","Naive Bayes","0.07523510971786834","0.5853658536585366","0.8305488140093056","0.09810052809732644"
"TAJO","4","IBK","0.28","0.17073170731707318","0.5811019187706995","0.19874078369646156"
